id,image,location,depth,date,flagged,remarks
d8b8af0b-c72f-4a4d-a2c1-6a7e7a9a1067,https://cwl-images.s3.ap-south-1.amazonaws.com/1203e62d97fa8481d9af4c7e507591be.jpeg,"{""lat"":12.8386185,""lng"":80.2218487}",48,2023-12-04 16:19:44.723,,""
b5810360-c783-4ab5-a318-cb67db2483d3,"","{""lat"":12.8386185,""lng"":80.2218487}",59,2023-12-04 16:19:50.238,,""
ce33c0b2-5ead-4925-9817-9399558ff5e7,"","{""lat"":12.8386185,""lng"":80.2218487}",45,2023-12-04 16:19:55.548,,""
afc26a97-1a9e-4f0c-87df-5daab918bd10,"","{""lat"":12.8386185,""lng"":80.2218487}",46,2023-12-04 16:20:00.36,,""
f87f16c5-8bc0-40cd-9cd1-c345d88d4ae8,"","{""lat"":13.0171579,""lng"":80.2715682}",21,2023-12-04 16:20:01.373,,Nothing inside 15 storied building. But outside building 20 cm
d59eb124-4051-423b-87f2-6960d89a72c7,"","{""lat"":12.8386185,""lng"":80.2218487}",61,2023-12-04 16:20:09.658,,""
79393c2d-6fbd-4b0b-8a80-ad8412fa2815,"","{""lat"":12.8386185,""lng"":80.2218487}",29,2023-12-04 16:20:12.943,,""
10c2f80d-a1c8-4559-805f-08c2d39406c8,https://cwl-images.s3.ap-south-1.amazonaws.com/59310efbfb332fefb8d1326844f66ce5.jpeg,"{""lat"":13.116671183393743,""lng"":80.24608746947644}",103,2023-12-04 16:20:19.619,,Took early morning hours
969b3f50-77d0-41ae-9fc5-f14e49bab8a3,"","{""lat"":12.8386185,""lng"":80.2218487}",45,2023-12-04 16:20:40.513,,""
b4d28e47-60ad-4c62-aac1-2a0d8627138d,"","{""lat"":13.048956860495052,""lng"":80.26103974172086}",6,2023-12-04 16:21:01.144,,""
d8156ae6-ee31-4285-a11b-5ab1ba946d32,"","{""lat"":12.84156487917353,""lng"":80.2075602648379}",200,2023-12-04 16:21:09.134,,""
7b60a451-d1ff-434b-b592-f25e3e7cdfe2,"","{""lat"":12.841560818021698,""lng"":80.20754074733117}",200,2023-12-04 16:21:16.898,,""
7987e259-7713-4e72-8b63-14a1aa530cc8,"","{""lat"":12.9794275,""lng"":80.2252123}",40,2023-12-04 16:23:08.972,,"07th Main Road, Dhandeeswaram Nagar, Velachery "
c3a686c7-2564-4cb2-a1de-8d92bbdb82a4,"","{""lat"":13.022684720356969,""lng"":80.17050795264558}",59,2023-12-04 16:24:49.899,,""
95a799ed-1fae-4f00-ac17-d2bcfe9b6771,https://cwl-images.s3.ap-south-1.amazonaws.com/8f0f840ce16baeb8073681d4755394d9.jpeg,"{""lat"":12.9775847,""lng"":80.2060983}",10,2023-12-04 16:25:27.768,,""
2d28650d-4513-4e7e-a95d-b8baa0fed1ab,"","{""lat"":12.9225388,""lng"":80.1574534}",16,2023-12-04 16:30:21.775,,""
fc38f8e9-2e1f-4a8f-963c-e2d5b7c048cc,https://cwl-images.s3.ap-south-1.amazonaws.com/cdcd77d631097805f17c67a0424ea332.jpeg,"{""lat"":12.9775847,""lng"":80.2060983}",40,2023-12-04 16:31:58.394,,""
827be136-37a7-4c5c-9c74-25e4d24fd238,"","{""lat"":13.020039072700783,""lng"":80.2397640611671}",11,2023-12-04 16:34:23.546,,""
b352232a-401f-4edd-9e90-ad8b2e9e793c,https://cwl-images.s3.ap-south-1.amazonaws.com/c5ce62edd01a3e92e675ce76a39e15fc.jpeg,"{""lat"":13.16365718000057,""lng"":80.27195738999986}",70,2023-12-04 16:38:59.07,,""
44c5483a-4c97-4145-b179-f51f0387bc30,https://cwl-images.s3.ap-south-1.amazonaws.com/cb1d08f1274cb0b09591012dfdcfc9fd.jpeg,"{""lat"":13.163657179999966,""lng"":80.27195738999997}",73,2023-12-04 16:39:20.202,,""
25031419-155a-4054-960e-3f4caec2abd9,"","{""lat"":13.4114465,""lng"":80.1141234}",60,2023-12-04 16:39:35.436,,""
ef33d886-dc62-4736-8de1-1144b901fc27,"","{""lat"":13.4114465,""lng"":80.1141234}",60,2023-12-04 16:39:47.709,,""
ad5b1721-8f09-4d2c-a3e6-5272e99f7583,"","{""lat"":13.4114465,""lng"":80.1141234}",60,2023-12-04 16:39:55.24,,""
cdf3ea44-ae19-457a-bd19-db7f4563dbcc,"","{""lat"":9.3593544,""lng"":78.8379669}",21,2023-12-04 16:42:01.298,,""
90139280-22d2-4cf6-bcd8-ef8e86ddd1bd,"","{""lat"":9.3593539,""lng"":78.8379639}",49,2023-12-04 16:42:11.289,,""
bc7a18c5-5c1f-41c9-8e10-5bb2d69548c9,"","{""lat"":9.3593552,""lng"":78.837964}",54,2023-12-04 16:42:19.38,,""
01476718-3b21-4ff8-8fff-8c7da4e8fc3b,"","{""lat"":13.04962791949947,""lng"":80.181011391086}",63,2023-12-04 16:42:38.822,,""
77dd3c13-a5e3-4e07-bf01-5dcfa05626e7,"","{""lat"":12.9071447,""lng"":80.1571917}",41,2023-12-04 16:45:37.263,,""
8e82a2f0-551a-4a5a-86bf-621f4c86cef8,"","{""lat"":12.89733254360207,""lng"":80.22902683258316}",95,2023-12-04 16:50:24.313,,""
7e4b1a37-362e-4c38-bc43-ccd7aa27c420,"","{""lat"":12.82882882882883,""lng"":80.20017444314422}",30,2023-12-04 16:57:02.428,,"If we connect the lakes with proper link canels, this is preventable"
cd558b10-1c6e-4de3-a489-51cfa9a2258b,"","{""lat"":13.059273177753756,""lng"":80.2472778976568}",42,2023-12-04 16:59:24.304,,""
c300c180-209e-445f-b60a-a172cccc2d9d,"","{""lat"":13.016307830065674,""lng"":80.17195891993998}",150,2023-12-04 17:03:48.117,,""
9fb604f6-113d-4a9e-b914-ef5f34cbf7a2,"","{""lat"":12.9825935,""lng"":80.2026746}",14,2023-12-04 17:04:30.073,,""
9bc3005c-fa12-407c-b5ef-6ad71066066b,"","{""lat"":12.9825935,""lng"":80.2026746}",14,2023-12-04 17:04:30.164,,""
d50ef6d8-995a-49fa-a0f5-90f19df2e297,https://cwl-images.s3.ap-south-1.amazonaws.com/c7944525befdb2463e3e8862ba42e6de.jpeg,"{""lat"":13.016307829999997,""lng"":80.17195891999997}",150,2023-12-04 17:06:46.582,,150 cm flooding in Manapakkam Area
728f5191-e1bd-4232-acba-52e289fe7d1e,"","{""lat"":12.9799521,""lng"":80.2075021}",99,2023-12-04 17:06:54.794,,""
fbb65f8f-4812-49fc-af68-97d76d32b383,"","{""lat"":12.9425581,""lng"":80.2372266}",137,2023-12-04 17:08:53.155,,"Alamelumangapuram colony, sholinganallur"
cce9a355-422f-43b1-8732-63040e271fda,"","{""lat"":12.9425581,""lng"":80.2372266}",137,2023-12-04 17:08:53.888,,"Alamelumangapuram colony, sholinganallur"
8ab41a72-bb44-4ed5-a72c-881baef96fae,"","{""lat"":13.063063063063064,""lng"":80.25708255826108}",130,2023-12-04 17:08:56.091,,""
392d5cb7-0ddb-4ed8-b985-d89a8bf54804,"","{""lat"":13.063063063063064,""lng"":80.25708255826108}",133,2023-12-04 17:09:05.955,,""
5ec5c29f-a822-414d-b7a0-7ff60db96495,"","{""lat"":12.8404211,""lng"":80.2216413}",27,2023-12-04 17:10:37.515,,""
09bb750b-79b9-4552-bfcd-b79caa3ba02a,"","{""lat"":12.8404211,""lng"":80.2216413}",37,2023-12-04 17:11:23.676,,""
4b99a2d9-9080-476f-869a-73cb05c0a0b3,"","{""lat"":12.8404211,""lng"":80.2216413}",37,2023-12-04 17:11:36.854,,""
e01fb410-b4c1-4576-96f2-c794a61a1558,"","{""lat"":12.9714456,""lng"":80.2029957}",24,2023-12-04 17:18:25.141,,""
fcdefab7-d7b1-4687-adc3-779cb364ca58,"","{""lat"":12.9714456,""lng"":80.2029957}",24,2023-12-04 17:18:38.971,,""
ec3be172-e47b-4afb-8471-617ac5ccfd09,"","{""lat"":12.9714456,""lng"":80.2029957}",24,2023-12-04 17:18:50.83,,""
f02b5fd6-595c-48d7-9cd6-18343d7b7b99,"","{""lat"":13.044475434666648,""lng"":80.22573916385731}",49,2023-12-04 17:23:26.411,,""
54eac11a-01d9-4f50-bbff-9c0a36776879,"","{""lat"":13.0619229,""lng"":80.2772552}",44,2023-12-04 17:23:43.111,,""
d2783e5d-0dc0-4ff5-8de3-8a9e30a1d91d,"","{""lat"":13.0619229,""lng"":80.2772552}",44,2023-12-04 17:23:44.319,,""
a4a957fd-b2fa-4a77-b80d-f37d10adbcfb,"","{""lat"":13.0619229,""lng"":80.2772552}",53,2023-12-04 17:23:58.883,,""
c2a1acb3-219e-463f-972a-2758b04d27ad,"","{""lat"":13.0619229,""lng"":80.2772552}",49,2023-12-04 17:24:08.327,,""
de9b7419-532c-44f8-a2af-fe9461d8af93,"","{""lat"":13.044475434666648,""lng"":80.22573916385731}",47,2023-12-04 17:24:15.274,,"Chakrapani street West Mambalam, near Kotak Mahindra ATM "
ae0b27bd-5088-48ef-ae14-0e75b9769124,"","{""lat"":13.0035679,""lng"":80.2030019}",156,2023-12-04 17:25:08.285,,Amman nagar 1st main road nesapakkam chennai 78
09708af1-da7c-43ab-8b1c-006daa7f6d14,"","{""lat"":12.9679645,""lng"":80.1258393}",54,2023-12-04 17:27:21.315,,""
c45b5031-64d1-40b9-bb56-721f1051a238,"","{""lat"":12.9679647,""lng"":80.1258395}",42,2023-12-04 17:27:44.161,,""
38809289-a3bb-4bca-8778-ce648be8eef3,"","{""lat"":12.9679647,""lng"":80.1258395}",44,2023-12-04 17:28:58.958,,""
c687d34f-8a3e-4be9-99b3-339e94bddbb9,"","{""lat"":13.048138,""lng"":80.2209131}",22,2023-12-04 17:30:44.576,,""
9a21861e-ec1f-4d84-bd29-e189b67645a1,"","{""lat"":13.048138,""lng"":80.2209131}",36,2023-12-04 17:31:02.195,,""
43841891-3d0f-41c4-9bd4-79a3b65709b4,"","{""lat"":13.0516373,""lng"":80.2030232}",46,2023-12-04 17:40:26.841,,""
cb317a63-e2ba-4763-80e2-2dfd61da97f9,https://cwl-images.s3.ap-south-1.amazonaws.com/7687b5ef6a75ce2a5290d8f759d62bef.jpeg,"{""lat"":12.9085003,""lng"":80.2026746}",155,2023-12-04 17:44:10.825,,"Electricity board is entirely covered in water,"
e6204a9d-2b07-445c-aa90-07a7010acdc8,https://cwl-images.s3.ap-south-1.amazonaws.com/abf955ee06faecc56b249f91f354b0d0.jpeg,"{""lat"":13.057450129073201,""lng"":80.12457286735142}",61,2023-12-04 17:44:37.284,,""
356ff2a3-9af8-4f07-a786-5c516f1e7f80,"","{""lat"":12.966341905940094,""lng"":80.1963394082585}",21,2023-12-04 17:45:17.287,,""
f0606b06-5288-4838-b037-b4f86c24c038,https://cwl-images.s3.ap-south-1.amazonaws.com/700c7a71e60805f7adefa153b945f943.jpeg,"{""lat"":13.08108108108108,""lng"":80.2444450173201}",36,2023-12-04 17:50:04.295,,""
25ed9c9a-cc32-40c2-a728-9a7413b03d89,https://cwl-images.s3.ap-south-1.amazonaws.com/0f979e38d1f5a9cdd297f2b046975a97.jpeg,"{""lat"":13.08108108108108,""lng"":80.2444450173201}",35,2023-12-04 17:51:08.652,,""
d8f35bd6-653e-4535-a8bc-807b19377a4e,"","{""lat"":13.0414542,""lng"":80.2246935}",35,2023-12-04 17:54:13.349,,""
1edb2e90-205b-463a-b244-9d896d127234,https://cwl-images.s3.ap-south-1.amazonaws.com/b37024f69215893daa77e747e5ccaa45.jpeg,"{""lat"":13.08108108108108,""lng"":80.2444450173201}",44,2023-12-04 17:54:19.68,,""
dd8141d7-dbdb-49b4-acc3-849f62ae9f45,https://cwl-images.s3.ap-south-1.amazonaws.com/1f49c1794732733cf2898f154a167ed1.jpeg,"{""lat"":13.08108108108108,""lng"":80.2444450173201}",60,2023-12-04 17:56:18.241,,Unable travel without spoiling the car engie
3d824732-f9bc-4c8a-bc90-43dcc48410a6,"","{""lat"":13.08108108108108,""lng"":80.2444450173201}",50,2023-12-04 17:56:32.874,,""
5f861520-fbf5-44c6-a379-dd8048d73688,"","{""lat"":13.08108108108108,""lng"":80.2444450173201}",41,2023-12-04 17:56:42.556,,""
4fe30620-a4f9-4845-a240-5b63d194a276,"","{""lat"":13.08108108108108,""lng"":80.2444450173201}",36,2023-12-04 17:56:51.463,,""
271d7b00-53c5-450f-85fd-3d1a274c0f4a,"","{""lat"":12.9622477,""lng"":80.2139392}",15,2023-12-04 18:01:11.358,,""
e7dee270-5d75-4f5a-81ab-8259e5f5fb1d,https://cwl-images.s3.ap-south-1.amazonaws.com/e7aa0f1f0e6cd31db3a7abd61911b263.jpeg,"{""lat"":13.0509006,""lng"":80.1816189}",85,2023-12-04 18:01:24.606,,Latest staus images not available it is more than 2 feet we're struggling alot
bb7abeda-4273-48c4-b29e-392f7cffd918,https://cwl-images.s3.ap-south-1.amazonaws.com/4566cfc55f02b2fd5c858872dc63dba2.jpeg,"{""lat"":13.0507818,""lng"":80.1815867}",60,2023-12-04 18:02:45.106,,Please help 🙏
66305583-5244-40d3-8f62-6d28b501ff83,"","{""lat"":13.0445462,""lng"":80.218365}",63,2023-12-04 18:02:48.52,,IST cross St brindavan extension west mambalam 
b94c5de9-dc91-4ab5-b04f-9d76eb847a6d,"","{""lat"":13.0445462,""lng"":80.218365}",53,2023-12-04 18:03:16.369,,IST cross St brindavan extension west mambalam 
625e17a4-2dad-4f31-be99-712114bd38c8,"","{""lat"":13.0445462,""lng"":80.218365}",59,2023-12-04 18:03:22.594,,""
470f2ce3-7925-4329-9663-e44a776e13e6,"","{""lat"":13.0445462,""lng"":80.218365}",59,2023-12-04 18:03:28.305,,""
e3120650-e0c1-4483-855c-eb90db2ee460,"","{""lat"":13.0445462,""lng"":80.218365}",62,2023-12-04 18:03:34.649,,""
04d301ff-5820-45d7-8df4-9f7f33ad7941,"","{""lat"":13.0445462,""lng"":80.218365}",109,2023-12-04 18:03:55.56,,""
c4ca7579-000a-42c8-b4eb-b1ca9a4df639,"","{""lat"":13.0445462,""lng"":80.218365}",55,2023-12-04 18:04:04.074,,""
c6e18d8f-c0c3-4362-b9d6-d4ee49f0bbeb,"","{""lat"":20.2706,""lng"":85.8334}",22,2023-12-04 18:04:31.853,,""
3f56792a-c6b8-46e1-a63a-c4b04c46d5b7,"","{""lat"":20.2706,""lng"":85.8334}",28,2023-12-04 18:04:31.854,,""
d42f335a-357a-4739-b41a-1e75d3c81241,"","{""lat"":20.2706,""lng"":85.8334}",28,2023-12-04 18:04:31.857,,""
3fb97022-93a7-4c46-aa86-edffad7ece7b,"","{""lat"":20.2706,""lng"":85.8334}",22,2023-12-04 18:04:31.856,,""
4972e990-9337-44a9-ad68-23a03c040c97,"","{""lat"":20.2706,""lng"":85.8334}",28,2023-12-04 18:04:31.994,,""
f0fccbc7-f9d9-4c55-b8aa-1be780b83b93,"","{""lat"":13.0445516,""lng"":80.2183848}",76,2023-12-04 18:07:25.274,,""
c41ae543-b18d-4b2e-873c-f64c64202c88,"","{""lat"":13.0445279,""lng"":80.2185036}",70,2023-12-04 18:07:46.896,,""
151b87a0-257f-4451-ab47-1c33f9a83f69,"","{""lat"":12.8106143,""lng"":80.1965942}",6,2023-12-04 18:09:46.242,,""
6ad5d5f1-9708-4704-89fc-5d092de814d5,"","{""lat"":12.960431071168712,""lng"":80.21384430442218}",77,2023-12-04 18:12:57.505,,""
3b44113b-b9ca-4fcf-a372-5e20524d5994,"","{""lat"":12.965585699999995,""lng"":80.20621489999998}",61,2023-12-04 18:15:22.258,,""
f0c1a12e-3c7c-4d01-9682-9c3551d1bc55,https://cwl-images.s3.ap-south-1.amazonaws.com/ad4760eacfc2cd49adde734198bbdb7e.jpeg,"{""lat"":12.962878852178127,""lng"":80.16183661632323}",90,2023-12-04 18:17:39.616,,"This is one of the largest rainwater drainage facilities of Pallavaram , due to the poor maintenance and public littering this facility has become a menace for the people around. During every rain this rainwater drainage gets clogged by garbages such as plastics causes stagnation in and around Pallavaram. There were multiple complaints made to Tambaram corporation and Pallavaram municipality in vain! If this public littering menace is addressed, Pallavaram would probably never stagnate. Please address this"
7f90e3bb-51f4-4808-b8db-6d73c3967f9d,"","{""lat"":12.847085,""lng"":80.2193258}",60,2023-12-04 18:22:04.734,,""
25af04d9-c2ac-4313-92eb-3d1b30f364a0,"","{""lat"":13.073041238100185,""lng"":80.17984309001764}",44,2023-12-04 18:23:41.835,,""
cfce0b89-507b-44fa-82a1-38809e74676a,"","{""lat"":13.074865770098977,""lng"":80.1784593464328}",56,2023-12-04 18:23:48.89,,""
de6dfbe1-f26c-43db-aed8-9d5f117cd35d,"","{""lat"":13.0111874,""lng"":80.2249859}",69,2023-12-04 18:49:09.076,,""
bb5e3629-bf16-442c-9471-873f97baf015,"","{""lat"":13.0111874,""lng"":80.2249859}",69,2023-12-04 18:49:22.159,,""
135b6a8b-6986-42b9-8173-58310add2c5e,"","{""lat"":13.0111874,""lng"":80.2249859}",69,2023-12-04 18:49:28.757,,""
6503895b-2976-471c-bc61-f750504a3d8e,"","{""lat"":12.7542353,""lng"":79.996834}",5,2023-12-04 19:09:07.997,,""
09a22d1b-abb9-4380-97b7-3d24bff1a935,"","{""lat"":13.0710427,""lng"":80.2246681}",32,2023-12-04 19:30:04.161,,""
82a125fe-a8eb-415c-b7ee-fd919c280950,"","{""lat"":12.9439796,""lng"":80.2004602}",55,2023-12-04 19:41:34.21,,""
0e68a8f0-7e32-403a-b0e7-e91ac98416a1,"","{""lat"":12.9439796,""lng"":80.2004602}",55,2023-12-04 19:41:34.305,,""
af49948b-d76d-436a-a56d-4ad515683ec0,"","{""lat"":12.943979,""lng"":80.2004594}",200,2023-12-04 19:41:54.014,,""
3e49e9e5-224f-48fc-83de-a70361d7c83a,"","{""lat"":12.9439787,""lng"":80.2004598}",20,2023-12-04 19:42:09.61,,""
bc3f0c78-3630-426d-b4a7-5c0726d4be9d,"","{""lat"":12.9439792,""lng"":80.2004607}",20,2023-12-04 19:42:55.732,,Sigiriya Jones apartments pallikkaranai
ea145622-1490-4436-ac20-229eef7d6bf0,"","{""lat"":12.9439777,""lng"":80.2004561}",33,2023-12-04 19:43:59.566,,Inside sigiriya Jones aptpallikkaranai
33b12387-279f-46c5-b676-505ac022cbba,"","{""lat"":12.9644525,""lng"":80.2120879}",110,2023-12-04 19:52:41.358,,Waterlogged/flood at Madipakkam Ram Nagar (near by pon vidhyashram school)
38666c0e-7e19-4d80-9184-c171cbec38e3,https://cwl-images.s3.ap-south-1.amazonaws.com/d405aa2bf1ecee03a59883d2f7135987.jpeg,"{""lat"":12.890298,""lng"":80.1731925}",81,2023-12-04 20:43:03.764,,"Thambiah Reddy Colony, 3rd Cross Street, Madambakkam, Chennai - 600126"
1d70882b-1480-4197-b5f5-f082827d9839,https://cwl-images.s3.ap-south-1.amazonaws.com/d2412346b22a3a18b14678ebe8da00a3.jpeg,"{""lat"":12.8876178,""lng"":80.173382}",80,2023-12-04 20:44:15.039,,"Thambiah Reddy Colony, 3rd Cross Street, Parvathy Nagar, Madambakkam, Chennai - 600126"
33bd1419-1ead-40ac-9fbd-d8e029db3992,"","{""lat"":12.901544190408881,""lng"":80.22546511623366}",138,2023-12-04 21:10:21.495,,""
7921a195-02d7-4c91-859f-a70c0e262227,"","{""lat"":12.901545112006321,""lng"":80.22547983354885}",148,2023-12-04 21:10:41.102,,""
8591c1db-0f9d-40a8-b41a-e52504fba756,"","{""lat"":12.901545489172408,""lng"":80.2254861254754}",148,2023-12-04 21:15:01.837,,""
35075257-3989-4198-8936-fb04bac16bf1,"","{""lat"":12.901545519931,""lng"":80.22548674974249}",149,2023-12-04 21:16:02.66,,Heavy waterlogging
64afd281-19e0-4d04-96ce-b66e70b8f833,"","{""lat"":12.9246082,""lng"":80.2116235}",178,2023-12-04 21:21:09.571,,""
40af413f-735a-4ab4-b741-a9f2e1150512,"","{""lat"":13.0375501,""lng"":80.2417631}",70,2023-12-04 21:53:57.288,,Smart city
4ae4477c-ac2f-4ed4-ab5d-59a523ebc3c3,"","{""lat"":13.088924399999996,""lng"":80.21482085999997}",79,2023-12-04 22:17:04.657,,""
019dd9c5-5d4c-4b83-8b3c-c7952100816f,https://cwl-images.s3.ap-south-1.amazonaws.com/a9039ac69756582f42bbb8f5f7aab51f.jpeg,"{""lat"":12.9422046,""lng"":80.2112283}",150,2023-12-04 22:33:56.158,,Kamakoti nagar Pallikaranai 
929cf8f3-378e-4179-9589-3a3e26654d65,"","{""lat"":13.032928459966858,""lng"":80.23234557998002}",109,2023-12-04 23:37:03.634,,""
801b8af6-d749-408e-a397-0523baeffb93,"","{""lat"":13.032928459983347,""lng"":80.23234557998995}",105,2023-12-04 23:37:08.554,,""
664ceb79-645f-4ccd-a386-d478b637cfca,"","{""lat"":12.9824432,""lng"":80.255306}",52,2023-12-05 00:12:23.187,,""
baa8850b-cc59-4662-9be5-93ed71c48b84,"","{""lat"":13.032087625602033,""lng"":80.23168560194144}",123,2023-12-05 00:12:32.337,,""
ecac15fd-6ae9-4c13-bac6-7cce4cd25538,"","{""lat"":13.03210070769183,""lng"":80.23168979723488}",112,2023-12-05 00:12:37.671,,""
4a3aab98-98a7-4592-b63b-40257b22aff2,"","{""lat"":9.4529639,""lng"":77.5547884}",69,2023-12-05 00:15:58.794,,""
05f0d8a5-3147-4344-8c65-28c7a3dd9f76,"","{""lat"":12.962989799999997,""lng"":80.21166228999998}",47,2023-12-05 00:16:50.365,,Water lagging around 4 feet from street level
df5ba8af-1990-4d47-80ad-41beae31d4f7,"","{""lat"":12.962989799999997,""lng"":80.21166228999998}",63,2023-12-05 00:18:49.11,,Water lagging above4 feet. Until yesterday and the leve keep increasing. Hence need immediate support in necessary action
ee45861b-06e1-49c2-90d6-b12bd8be1dd1,https://cwl-images.s3.ap-south-1.amazonaws.com/63eabd3a695bdd392901c4f281c16109.jpeg,"{""lat"":12.968644,""lng"":80.2610779}",82,2023-12-05 01:00:14.398,,""
9cd1aeb0-d422-4735-99d8-e390aaeeac00,"","{""lat"":12.9844764,""lng"":80.2353527}",52,2023-12-05 01:09:28.859,,""
be0acd6d-1fc6-4db6-b16b-5048e7f3402c,"","{""lat"":13.0481249,""lng"":80.2678438}",55,2023-12-05 01:17:29.907,,Ceebros Hariharan Apartment entrance
70bd373e-fc57-4003-b13e-3b797b524d69,"","{""lat"":13.0041899,""lng"":80.262306}",36,2023-12-05 01:21:16.451,,""
cec99247-a41f-41aa-840f-f741a93c888f,https://cwl-images.s3.ap-south-1.amazonaws.com/d2ce975281b090242cfd93b86570091e.jpeg,"{""lat"":12.904495786298403,""lng"":80.22573971954907}",76,2023-12-05 01:24:31.82,,Water level is raising and logging as there is no place to go and need to remove stagnet water soon
665fff03-a4d4-4cb0-a064-1f119772f047,https://cwl-images.s3.ap-south-1.amazonaws.com/d2ce975281b090242cfd93b86570091e.jpeg,"{""lat"":12.904495786298403,""lng"":80.22573971954907}",76,2023-12-05 01:24:31.816,,Water level is raising and logging as there is no place to go and need to remove stagnet water soon
2c810156-8ef7-4dd6-941a-b8092cbacb22,"","{""lat"":12.8947479,""lng"":80.0547725}",32,2023-12-05 01:25:36.445,,Varadharajapuram behind Ruby
e5f104cb-8591-4eda-84aa-206640219175,"","{""lat"":12.9982707,""lng"":80.2602913}",71,2023-12-05 01:25:55.799,,entire area is under 4 ft and above water.new storm water drains built have blocked water from receding
b861488c-8e2f-4f8f-9d4a-751cf83611aa,https://cwl-images.s3.ap-south-1.amazonaws.com/45dcf784608c308c2a625791fd278ad1.jpeg,"{""lat"":12.9982707,""lng"":80.2602913}",89,2023-12-05 01:27:07.555,,""
16fa4dfc-4ec4-4a8c-a81e-003f0017c546,"","{""lat"":12.9982707,""lng"":80.2602913}",94,2023-12-05 01:27:12.206,,""
2b205f73-5bff-4f3f-864e-e6e7b8bdcc55,"","{""lat"":12.9982707,""lng"":80.2602913}",97,2023-12-05 01:27:18.779,,""
afcb95c9-6227-4f3d-9f52-bb19993257ed,"","{""lat"":12.839815490369197,""lng"":80.22023025067762}",62,2023-12-05 01:31:51.199,,""
2147a330-56f4-470d-bc9f-a11cf0e75c69,"","{""lat"":12.839815490369197,""lng"":80.22023025067762}",34,2023-12-05 01:31:59.394,,""
8a3cfd01-96fd-4f8b-bda8-258dfd59bdb7,"","{""lat"":13.0105535,""lng"":80.2458975}",54,2023-12-05 01:41:21.274,,""
42637aed-486b-4c42-a246-32e80ce6fc40,"","{""lat"":13.0392306,""lng"":80.2240307}",39,2023-12-05 01:43:36.019,,"Station road, west mambalam "
4705a2e7-21ae-4df9-af47-3634bba17818,https://cwl-images.s3.ap-south-1.amazonaws.com/14031cb46ab92eff738af090aa16ae10.jpeg,"{""lat"":13.011392,""lng"":80.2454281}",56,2023-12-05 01:43:58.257,,This is the first time water entered our house. About one ft. We couldn't drain with pump also since it kept flowing in from all around. 
164be38f-d541-4517-abcb-94b626fb168c,https://cwl-images.s3.ap-south-1.amazonaws.com/616aafc449cf52e7d12cef24d6d332d1.jpeg,"{""lat"":12.9440707,""lng"":80.2375335}",52,2023-12-05 01:46:02.468,,TVH PARK ROZALIA APARTMENT 9TH CROSS STREET MCN NAGAR THORAIPAKKAM 
9315038d-6121-4221-bfce-c217da2294f6,https://cwl-images.s3.ap-south-1.amazonaws.com/a852c01f8f422e63ff5435c5da90c1b7.jpeg,"{""lat"":13.0392521,""lng"":80.2240331}",45,2023-12-05 01:47:55.489,,"Station road, west mambalam "
d8b6d1c9-3578-4b5c-bcc6-f2365ad95f7b,"","{""lat"":12.782311430692566,""lng"":80.22159576101248}",200,2023-12-05 01:57:27.451,,Water logging in Kelambakkam- Majith Nagar
57d44b9c-93eb-493d-ad4a-39400e0d593d,https://cwl-images.s3.ap-south-1.amazonaws.com/00f01dea008de47949fa82b41c1d5917.jpeg,"{""lat"":9.9436455,""lng"":78.1755566}",157,2023-12-05 02:02:52.951,,""
4641e873-8352-4e28-ba89-ea99fe7781e8,https://cwl-images.s3.ap-south-1.amazonaws.com/0000d7259071ab502287f9d7fcd85ee9.jpeg,"{""lat"":13.1252194,""lng"":80.2748167}",100,2023-12-05 02:10:22.057,,""
b63ab459-92a4-4cfb-8a56-614dcef44c08,"","{""lat"":12.9024766,""lng"":80.1654425}",5,2023-12-05 02:14:08.5,,""
95c580b5-a78d-4ba6-bdf0-e74c4d1f5c97,"","{""lat"":13.000570289999997,""lng"":80.26158141999997}",60,2023-12-05 02:16:32.418,,""
2bdd1bc0-b245-4851-a015-17e085b670c6,"","{""lat"":13.0294166,""lng"":80.2533582}",37,2023-12-05 02:17:29.817,,""
3796ea14-73bd-450e-8954-936fd7cddd7c,https://cwl-images.s3.ap-south-1.amazonaws.com/c5d948a1c6551ae6755684a6301d93e3.jpeg,"{""lat"":12.995497961576245,""lng"":80.26315011831282}",44,2023-12-05 02:23:49.349,,""
8b82210b-34c9-4b1e-8ddd-ef6d6e3de8ff,https://cwl-images.s3.ap-south-1.amazonaws.com/440ca9e4ef50e33e91ce03ae21eb0bcc.jpeg,"{""lat"":12.9071618,""lng"":80.2097404}",134,2023-12-05 02:24:36.624,,""
2a1e10ea-9fc7-442f-a2c7-bdc85b66c0f4,"","{""lat"":12.995458616427705,""lng"":80.2633166421663}",65,2023-12-05 02:25:54.555,,The water logging remains for many days 
50121163-371d-4430-b416-9897ad104671,https://cwl-images.s3.ap-south-1.amazonaws.com/c7ef2e5428dfa18b85f39e35668d50a8.jpeg,"{""lat"":12.9071618,""lng"":80.2097404}",131,2023-12-05 02:25:56.589,,""
b6b0804a-b5ff-4500-9cb8-9c1ad9c63f11,"","{""lat"":12.995529039581369,""lng"":80.26336646167269}",65,2023-12-05 02:26:24.136,,""
